VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
75295;SO69099;45694;45703;45706;5;29916 - 20106962679;SC;Reed;Koch;Jillian Carson;Arequipa;Debito/Credito;2369.96
75296;SO69105;45743;45755;45755;5;29972 - 74367236;SC;Jenny;Lysaker;Lynn Tsoflias;Cajamarca;Debito/Credito;122.95
75297;SO69115;45735;45747;45747;5;29711 - 81125088;SC;Gabriele;Dickmann;Jae Pak;Ica;Debito/Credito;7.28
75298;SO69116;45756;45768;45763;5;30102 - 31957872;SC;Roger;Van Houten;José Saraiva;Lambayeque;Debito/Credito;7.28
75299;SO69117;45741;45754;45753;5;29641 - 47854137;SC;Raul;Casts;Shu Ito;Piura;Debito/Credito;56.97
75300;SO69119;45697;45705;45709;5;29814 - 20163150755;SC;Kimberly;Harrington;Tsvi Reiter;Cusco;Debito/Credito;50.23
75301;SO69124;45696;45709;45708;5;29815 - 70167127;SC;Lucy;Harrington;Shu Ito;Piura;Debito/Credito;42.28
75302;SO69125;45758;45771;45767;5;29529 - 83136389;SC;Phillip;Bacalzo;Lynn Tsoflias;Cajamarca;Debito/Credito;21.98
75303;SO69128;45699;45711;45711;5;30008 - 6186324;SC;R. Morgan;Mendoza;Michael Blythe;La Libertad;Debito/Credito;548.98
75304;SO69129;45773;45788;45785;5;29971 - 80089960;SC;Robert;Lyon;Garrett Vargas;Ica;Debito/Credito;2294.99
75305;SO69132;45694;45706;45706;5;30066 - 10107786283;SC;Ram;Thirunavukkarasu;Rachel Valdez;Junín;Debito/Credito;2362.27
75306;SO69135;45753;45765;45765;5;29747 - 59629321;SC;Carolyn;Farino;David Campbell;Lima;Debito/Credito;2438.48
75307;SO69136;45776;45789;45784;5;30064 - 89466138;SC;Judy;Thames;David Campbell;Lima;Debito/Credito;2436.97
75308;SO69139;45726;45739;45734;5;29725 - 87453600;SC;Tish;Duff;Rachel Valdez;Junín;Debito/Credito;1735.98
75309;SO69148;45690;45702;45702;5;30047 - 14214860;SC;Michael;Sullivan;Linda Mitchell;Piura;Debito/Credito;2384.07
75310;SO69151;45767;45779;45780;5;29570 - 91855752;SC;Michael;Blythe;Michael Blythe;Piura;Debito/Credito;548.98
75311;SO69155;45702;45714;45714;5;29933 - 97437719;SC;Cecilia;Laursen;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;578.46
75312;SO69158;45734;45747;45741;5;29815 - 70167155;SC;Lucy;Harrington;Shu Ito;Piura;Debito/Credito;889.8
75313;SO69166;45777;45789;45783;5;29622 - 8337348;SC;Henry;Campen;David Campbell;Lima;Debito/Credito;45.95
75314;SO69167;45755;45763;45767;5;29838 - 10838831714;SC;Fran;Highfill;Jillian Carson;Arequipa;Debito/Credito;64.26
75315;SO69172;45689;45702;45697;5;30084 - 10917310369;SC;Abe;Tramel;Tsvi Reiter;Cusco;Debito/Credito;791.47
75316;SO69173;45762;45774;45774;5;29750 - 32714219;SC;Rhoda;Finley;Jae Pak;Ica;Debito/Credito;2354.98
75317;SO69174;45700;45712;45712;5;29498 - 62461025;SC;Kim;Akers;Jillian Carson;Arequipa;Debito/Credito;2309.97
75318;SO69180;45755;45767;45767;5;29799 - 49127555;SC;Douglas;Groncki;Shu Ito;Piura;Debito/Credito;2.29
75319;SO69182;45743;45755;45755;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;166.28
75320;SO69183;45712;45721;45724;5;29871 - 10096352523;SC;Eric;Jacobsen;Linda Mitchell;Piura;Debito/Credito;33.98
75321;SO69188;45724;45736;45736;5;29735 - 10330307848;SC;Michael;Emanuel;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;94.48
75322;SO69190;45696;45708;45708;5;30102 - 31957837;SC;Roger;Van Houten;José Saraiva;Lambayeque;Debito/Credito;4.99
75323;SO69191;45777;45783;45789;5;30055 - 88527772;SC;Julie;Taft-Rider;Michael Blythe;La Libertad;Debito/Credito;123.48
75324;SO69193;45707;45719;45719;5;29604 - 76207846;SC;Edward;Buensalido;Tsvi Reiter;Cusco;Debito/Credito;4.99
75325;SO69195;45714;45727;45726;5;29835 - 21722506;SC;Ronald;Heymsfield;David Campbell;Lima;Debito/Credito;39.98
75326;SO69199;45732;45744;45738;5;29750 - 32714219;SC;Rhoda;Finley;Jae Pak;Ica;Debito/Credito;33.98
75327;SO69206;45748;45755;45755;5;30101 - 88492794;SC;Johnathan;Van Eaton;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;7.28
75328;SO69208;45732;45744;45744;5;29720 - 20786974877;SC;Gerald;Drury;Shu Ito;Lima;Debito/Credito;7.28
75329;SO69209;45732;45744;45741;5;29938 - 2179385;SC;Frank;Campbell;Linda Mitchell;Piura;Debito/Credito;99.47
75330;SO69219;45739;45751;45751;5;29721 - 2419550;SC;Gary;Drury;Tsvi Reiter;Cusco;Debito/Credito;2325.96
75331;SO69221;45765;45777;45777;5;30007 - 63778819;SC;Raquel;Mello;Jae Pak;Ica;Debito/Credito;1282.82
75332;SO69229;45722;45729;45737;5;29625 - 11790509;SC;Suzana De Abreu;Canuto;Jae Pak;Ica;Debito/Credito;2420.34
75333;SO69232;45763;45775;45775;5;29840 - 2218508;SC;Andrew;Hill;Jae Pak;Ica;Debito/Credito;607.96
75334;SO69233;45758;45770;45770;5;29488 - 6753653;SC;Pilar;Ackerman;Lynn Tsoflias;Cajamarca;Debito/Credito;588.96
75335;SO69234;45775;45791;45787;5;29960 - 84741878;SC;Kok-Ho;Loh;Lynn Tsoflias;Cajamarca;Debito/Credito;1179.97
75336;SO69235;45770;45782;45778;5;29834 - 10560130086;SC;Cheryl;Herring;Shu Ito;Piura;Debito/Credito;1155.48
75337;SO69238;45760;45773;45772;5;29975 - 83778286;SC;Walter;Mays;Linda Mitchell;Piura;Debito/Credito;539.99
75338;SO69241;45708;45714;45720;5;30089 - 84187092;SC;Michael John;Troyer;Linda Mitchell;Piura;Debito/Credito;750.3
75339;SO69246;45757;45765;45769;5;29916 - 20106962679;SC;Reed;Koch;Jillian Carson;Arequipa;Debito/Credito;75.97
75340;SO69254;45754;45761;45766;5;29519 - 15657555;SC;Hannah;Arakawa;Tsvi Reiter;Cusco;Debito/Credito;2349.98
75341;SO69257;45712;45728;45724;5;30073 - 7873775;SC;Rossane;Thoreson;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;1709.98
75342;SO69260;45748;45754;45760;5;29669 - 72489461;SC;Jeanette;Cole;Jillian Carson;Arequipa;Debito/Credito;31.73
75343;SO69262;45708;45720;45716;5;30113 - 50314436;SC;Raja;Venugopal;José Saraiva;Lambayeque;Debito/Credito;114.96
75344;SO69263;45734;45746;45746;5;30082 - 10575630663;SC;Anna;Townsend;Rachel Valdez;Junín;Debito/Credito;195.59
75345;SO69266;45759;45774;45765;5;29572 - 56419194;SC;Corinna;Bolender;Tsvi Reiter;Cusco;Debito/Credito;17.27
75346;SO69269;45702;45714;45714;5;29567 - 69392246;SC;Jackie;Blackwell;Jae Pak;Ica;Debito/Credito;69.99
75347;SO69276;45716;45725;45728;5;29524 - 88944054;SC;Chris;Ashton;Michael Blythe;La Libertad;Debito/Credito;81.46
75348;SO69281;45759;45772;45771;5;29620 - 94393638;SC;Joan;Campbell;Jae Pak;Ica;Debito/Credito;148.98
75349;SO69284;45727;45739;45739;5;29909 - 7932465;SC;Jim;Kim;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;63.97
75350;SO69287;45775;45787;45787;5;29553 - 6057709;SC;Edna;Benson;Michael Blythe;Piura;Debito/Credito;898.46
75351;SO69288;45685;45697;45697;5;30034 - 16075880;SC;Wathalee;Steuber;Tete Mensa-Annan;Lima;Debito/Credito;2329.98
75352;SO69290;45752;45761;45764;5;30097 - 80702341;SC;Rachel;Valdez;Lynn Tsoflias;Cajamarca;Debito/Credito;2376.96
75353;SO69291;45761;45773;45769;5;29994 - 81397633;SC;Robin;Mcguigan;Jae Pak;Ica;Debito/Credito;839.48
75354;SO69295;45771;45783;45783;5;29638 - 22654395;SC;Rosmarie;Carroll;Linda Mitchell;Piura;Debito/Credito;2374.98
75355;SO69301;45699;45711;45711;5;29730 - 84584146;SC;Linda;Ecoffey;Jae Pak;Ica;Debito/Credito;2433.04
75356;SO69305;45777;45789;45789;5;29648 - 4268170;SC;Sean;Chai;Lynn Tsoflias;Cajamarca;Debito/Credito;539.99
75357;SO69307;45721;45733;45733;5;29647 - 20607114490;SC;Baris;Cetinok;Jillian Carson;Arequipa;Debito/Credito;607.96
75358;SO69311;45718;45730;45730;5;29809 - 10193717802;SC;Kerim;Hanif;Shu Ito;Piura;Debito/Credito;27.28
75359;SO69313;45718;45730;45724;5;30050 - 40674445;SC;Krishna;Sunkammurali;José Saraiva;Lambayeque;Debito/Credito;4.99
75360;SO69325;45744;45756;45756;5;29942 - 81257559;SC;Roger;Lengel;Tete Mensa-Annan;Lima;Debito/Credito;1709.98
75361;SO69328;45746;45752;45758;5;30086 - 93882332;SC;Jean;Trenary;Rachel Valdez;Junín;Debito/Credito;21.49
75362;SO69329;45729;45741;45741;5;30097 - 80702341;SC;Rachel;Valdez;Lynn Tsoflias;Cajamarca;Debito/Credito;59.98
75363;SO69331;45691;45703;45703;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;69.97
75364;SO69335;45777;45789;45784;5;29829 - 50121253;SC;Jeff;Henshaw;Lynn Tsoflias;Cajamarca;Debito/Credito;144.47
75365;SO69336;45705;45718;45717;5;29938 - 2179385;SC;Frank;Campbell;Linda Mitchell;Piura;Debito/Credito;69.99
75366;SO69337;45693;45700;45705;5;29651 - 98457210;SC;Lee;Chapla;Michael Blythe;La Libertad;Debito/Credito;94.48
75367;SO69341;45741;45753;45753;5;29492 - 56454740;SC;Jay;Adams;Michael Blythe;La Libertad;Debito/Credito;4.99
75368;SO69351;45723;45730;45729;5;29738 - 47351880;SC;Gail;Erickson;Michael Blythe;La Libertad;Debito/Credito;39.98
75369;SO69355;45742;45754;45754;5;29927 - 18229695;SC;Jeffrey;Kung;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;36.27
75370;SO69357;45767;45779;45775;5;29721 - 2419550;SC;Gary;Drury;Tsvi Reiter;Cusco;Debito/Credito;7.28
75371;SO69362;45694;45702;45706;5;30033 - 79312783;SC;Vassar;Stern;Linda Mitchell;Lima;Debito/Credito;8.99
75372;SO69367;45711;45724;45723;5;29979 - 10014108223;SC;Parul;Manek;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2319.99
75373;SO69369;45733;45745;45745;5;29609 - 40234677;SC;Stephen;Burton;Rachel Valdez;Junín;Debito/Credito;2406.95
75374;SO69370;45759;45771;45767;5;30084 - 10917310369;SC;Abe;Tramel;Tsvi Reiter;Cusco;Debito/Credito;2414.97
75375;SO69384;45741;45749;45754;5;30087 - 10562040744;SC;Billy;Trent;Garrett Vargas;Ica;Debito/Credito;1700.99
75376;SO69386;45720;45732;45732;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;Junín;Debito/Credito;1164.47
75377;SO69568;45742;45754;45751;5;29887 - 13423351;SC;Tamara;Johnston;Rachel Valdez;Junín;Debito/Credito;89.46
75378;SO69572;45777;45789;45789;5;30116 - 10767111554;SC;Wanda;Vernon;Linda Mitchell;Piura;Debito/Credito;49.99
75379;SO69575;45730;45738;45737;5;30089 - 84187092;SC;Michael John;Troyer;Linda Mitchell;Piura;Debito/Credito;799.48
75380;SO69577;45768;45780;45780;5;30092 - 32521209;SC;Gracia;Tuell;Lynn Tsoflias;Cajamarca;Debito/Credito;2334.97
75381;SO69580;45758;45770;45770;5;30118 - 20896480967;SC;Caroline;Vicknair;Michael Blythe;La Libertad;Debito/Credito;2322.28
75382;SO69585;45713;45725;45725;5;29839 - 38132261;SC;Geneva;Hill;Rachel Valdez;Junín;Debito/Credito;4.99
75383;SO69592;45708;45720;45720;5;30086 - 93882332;SC;Jean;Trenary;Rachel Valdez;Junín;Debito/Credito;71.58
75384;SO69595;45757;45770;45765;5;29497 - 60806051;SC;François;Ferrier;Pamela Ansman-Wolfe;Lima;Debito/Credito;29.99
75385;SO69598;45704;45711;45713;5;29750 - 32714219;SC;Rhoda;Finley;Jae Pak;Ica;Debito/Credito;9.99
75386;SO69600;45716;45723;45728;5;29593 - 68407114;SC;Mary;Browning;Michael Blythe;La Libertad;Debito/Credito;9.99
75387;SO69602;45707;45716;45719;5;29571 - 46481226;SC;Gabriel;Bockenkamp;Tete Mensa-Annan;Lima;Debito/Credito;12.94
75388;SO69605;45741;45753;45748;5;29561 - 20727352358;SC;John;Berry;Tsvi Reiter;Cusco;Debito/Credito;21.98
75389;SO69611;45712;45724;45724;5;29810 - 10449447;SC;Jean;Handley;David Campbell;Lima;Debito/Credito;68.97
75390;SO69615;45746;45758;45758;5;29592 - 10851240071;SC;Kevin;Browne;Jillian Carson;Arequipa;Debito/Credito;81.46
75391;SO69619;45772;45784;45786;5;29535 - 21399983;SC;Wayne;Banack;Michael Blythe;Piura;Debito/Credito;2349.98
75392;SO69620;45762;45774;45774;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;2297.28
75393;SO69624;45774;45787;45786;5;29887 - 13423351;SC;Tamara;Johnston;Rachel Valdez;Junín;Debito/Credito;2428.05
75394;SO69625;45687;45694;45699;5;30115 - 10496711799;SC;Dora;Verdad;Jae Pak;Ica;Debito/Credito;1120.49
75395;SO69628;45727;45741;45739;5;29740 - 82623927;SC;Martha;Espinoza;Jae Pak;Ica;Debito/Credito;1735.98
75396;SO69632;45705;45714;45717;5;29803 - 22905519;SC;Hattie;Haemon;Jae Pak;Ica;Debito/Credito;562.96
75397;SO69636;45771;45783;45786;5;29521 - 20129066;SC;Tom;Johnston;Shu Ito;Lima;Debito/Credito;1214.85
75398;SO69637;45751;45763;45757;5;29584 - 16906046;SC;Walter;Brian;Linda Mitchell;Piura;Debito/Credito;2419.06
75399;SO69640;45715;45728;45721;5;29676 - 74244476;SC;Peter;Connelly;Rachel Valdez;Junín;Debito/Credito;548.98
75400;SO69642;45737;45749;45749;5;29881 - 20343813978;SC;Danielle;Johnson;Garrett Vargas;Ica;Debito/Credito;1134.47
75401;SO69647;45741;45753;45753;5;29757 - 70543014;SC;Garth;Fort;Linda Mitchell;Piura;Debito/Credito;553.97
75402;SO69649;45731;45740;45743;5;29835 - 21722506;SC;Ronald;Heymsfield;David Campbell;Lima;Debito/Credito;548.98
75403;SO69652;45729;45742;45741;5;30064 - 89466138;SC;Judy;Thames;David Campbell;Lima;Debito/Credito;1735.98
75404;SO69654;45690;45702;45698;5;29731 - 73263739;SC;Carla;Eldridge;Jillian Carson;Arequipa;Debito/Credito;742.35
75405;SO69655;45727;45739;45739;5;29577 - 10644405089;SC;Lester;Bowman;Garrett Vargas;Ica;Debito/Credito;2419.06
75406;SO69661;45717;45729;45729;5;30070 - 90718480;SC;Kendra;Thompson;Pamela Ansman-Wolfe;Lima;Debito/Credito;24.99
75407;SO69662;45761;45773;45768;5;29761 - 68535122;SC;Susan;French;Garrett Vargas;Ica;Debito/Credito;39.98
75408;SO69663;45766;45779;45778;5;29887 - 13423351;SC;Tamara;Johnston;Rachel Valdez;Junín;Debito/Credito;58.98
75409;SO69669;45755;45767;45767;5;29587 - 85112139;SC;John;Brooks;José Saraiva;Lambayeque;Debito/Credito;777.44
75410;SO69673;45687;45699;45699;5;29679 - 67592417;SC;Amy;Consentino;Rachel Valdez;Junín;Debito/Credito;38.88
75411;SO69674;45764;45776;45776;5;29789 - 1383503;SC;Brian;Goldstein;Garrett Vargas;Ica;Debito/Credito;61.08
75412;SO69676;45722;45735;45734;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;Junín;Debito/Credito;111.95
75413;SO69680;45724;45736;45736;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;39.47
75414;SO69683;45773;45779;45785;5;30037 - 60688002;SC;Jim;Stewart;Garrett Vargas;Ica;Debito/Credito;69.99
75415;SO69686;45766;45778;45775;5;29888 - 1655045;SC;Brannon;Jones;Tsvi Reiter;Cusco;Debito/Credito;7.28
75416;SO69687;45689;45701;45701;5;29948 - 10380441093;SC;Elsie;Lewin;Michael Blythe;Piura;Debito/Credito;7.28
75417;SO69691;45718;45730;45730;5;29615 - 57620968;SC;Mari;Caldwell;José Saraiva;Lambayeque;Debito/Credito;15.23
75418;SO69692;45755;45767;45767;5;29563 - 82354600;SC;Chris;Bidelman;Tsvi Reiter;Cusco;Debito/Credito;39.98
75419;SO69698;45735;45747;45747;5;29879 - 94801033;SC;Stephen;Jiang;Jae Pak;Ica;Debito/Credito;36.27
75420;SO69702;45709;45717;45721;5;30115 - 10496711799;SC;Dora;Verdad;Jae Pak;Ica;Debito/Credito;2439.99
75421;SO69705;45734;45746;45746;5;29587 - 85112139;SC;John;Brooks;José Saraiva;Lambayeque;Debito/Credito;791.47
75422;SO69706;45766;45778;45778;5;29700 - 45841693;SC;Barbara;Decker;Lynn Tsoflias;Cajamarca;Debito/Credito;2341.46
75423;SO69707;45705;45717;45717;5;30038 - 25873247;SC;Judy;Storjohann;Lynn Tsoflias;Cajamarca;Debito/Credito;1155.48
75424;SO69712;45755;45767;45767;5;29843 - 28431263;SC;Matthew;Hink;Pamela Ansman-Wolfe;Lima;Debito/Credito;539.99
75425;SO69719;45754;45760;45766;5;29629 - 10951074579;SC;Carlton;Carlisle;Jae Pak;Ica;Debito/Credito;1164.47
75426;SO69722;45768;45776;45779;5;29590 - 73298427;SC;Jo;Brown;Jillian Carson;La Libertad;Debito/Credito;141.98
75427;SO69731;45713;45725;45722;5;30093 - 81420444;SC;Phyllis;Tuffield;Garrett Vargas;Ica;Debito/Credito;2500.44
75428;SO69733;45705;45717;45717;5;30046 - 51722741;SC;Elizabeth;Sullivan;Michael Blythe;Piura;Debito/Credito;784.47
75429;SO69737;45736;45742;45748;5;29972 - 74367267;SC;Jenny;Lysaker;Lynn Tsoflias;Cajamarca;Debito/Credito;574.98
75430;SO69740;45734;45746;45741;5;29985 - 31692927;SC;Linda;Martin;José Saraiva;Lambayeque;Debito/Credito;88.97
75431;SO69745;45723;45735;45735;5;29959 - 9270998;SC;Todd;Logan;Garrett Vargas;Ica;Debito/Credito;99.96
75432;SO69746;45758;45770;45766;5;29745 - 2149127;SC;Marc;Faeber;Rachel Valdez;Junín;Debito/Credito;37.27
75433;SO69748;45760;45772;45772;5;29909 - 7932465;SC;Jim;Kim;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;69.97
75434;SO69753;45708;45720;45721;5;29843 - 28431263;SC;Matthew;Hink;Pamela Ansman-Wolfe;Lima;Debito/Credito;32.27
75435;SO69758;45759;45771;45771;5;29760 - 56537252;SC;John;Fredericksen;Lynn Tsoflias;Cajamarca;Debito/Credito;146.95
75436;SO69762;45706;45718;45718;5;29762 - 58246521;SC;Liam;Friedland;Tsvi Reiter;Cusco;Debito/Credito;839.48
75437;SO69764;45723;45735;45735;5;29520 - 87255756;SC;Kyley;Arbelaez;Tsvi Reiter;Cusco;Debito/Credito;848.47
75438;SO69771;45687;45699;45695;5;29670 - 81607929;SC;Eric;Coleman;Lynn Tsoflias;Cajamarca;Debito/Credito;777.34
75439;SO69773;45716;45729;45729;5;29643 - 12979142;SC;Matthew;Cavallari;Pamela Ansman-Wolfe;Lima;Debito/Credito;2393.06
75440;SO69774;45775;45787;45787;5;30024 - 10272691012;SC;Neva;Mitchell;Tete Mensa-Annan;Lima;Debito/Credito;2483.03
75441;SO69779;45726;45738;45738;5;30024 - 10272691012;SC;Neva;Mitchell;Tete Mensa-Annan;Lima;Debito/Credito;1136.76
75442;SO69782;45751;45764;45763;5;29486 - 88220389;SC;Kim;Abercrombie;Michael Blythe;La Libertad;Debito/Credito;2418.05
75443;SO69792;45695;45704;45707;5;29775 - 85329919;SC;Jim;Geist;Tete Mensa-Annan;Lima;Debito/Credito;1735.98
75444;SO69794;45744;45756;45756;5;29920 - 69763038;SC;Scott;Konersmann;Michael Blythe;Piura;Debito/Credito;1750.98
75445;SO69799;45719;45731;45731;5;29956 - 10292781865;SC;Jinghao;Liu;Michael Blythe;Piura;Debito/Credito;2481.82
75446;SO69800;45754;45768;45762;5;29657 - 37855108;SC;Martin;Chisholm;Lynn Tsoflias;Cajamarca;Debito/Credito;828.47
75447;SO69801;45772;45781;45784;5;29722 - 93908806;SC;Reuben;D'Sa;Jae Pak;Ica;Debito/Credito;828.44
75448;SO69802;45734;45746;45746;5;30115 - 10496711799;SC;Dora;Verdad;Jae Pak;Ica;Debito/Credito;2394.95
75449;SO69806;45694;45706;45703;5;29758 - 83098902;SC;Dorothy;Fox;Stephen Jiang;Piura;Debito/Credito;4.99
75450;SO69808;45729;45742;45741;5;30065 - 33493656;SC;Karen;Theisen;Jillian Carson;Arequipa;Debito/Credito;36.27
75451;SO69814;45696;45708;45708;5;29729 - 49068709;SC;Shelley;Dyck;Tsvi Reiter;Cusco;Debito/Credito;69.99
75452;SO69817;45727;45739;45739;5;29657 - 37855108;SC;Martin;Chisholm;Lynn Tsoflias;Cajamarca;Debito/Credito;4.99
75453;SO69823;45690;45699;45702;5;29990 - 23230668;SC;Jennifer;Maxham;Amy Alberts;Lambayeque;Debito/Credito;124.99
75454;SO69824;45745;45758;45757;5;30050 - 40674445;SC;Krishna;Sunkammurali;José Saraiva;Lambayeque;Debito/Credito;34.89
75455;SO69826;45714;45727;45726;5;29811 - 46933248;SC;Mark;Hanson;Jillian Carson;Cusco;Debito/Credito;27.28
75456;SO69830;45703;45716;45710;5;29838 - 10838831714;SC;Fran;Highfill;Jillian Carson;Arequipa;Debito/Credito;74.98
75457;SO69833;45686;45698;45698;5;29873 - 10310221465;SC;Mary;Alexander;Tete Mensa-Annan;Lima;Debito/Credito;53.99
75458;SO69834;45768;45780;45780;5;30093 - 81420444;SC;Phyllis;Tuffield;Garrett Vargas;Ica;Debito/Credito;90.95
75459;SO69835;45763;45775;45775;5;29564 - 33148937;SC;Mary;Billstrom;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;539.99
75460;SO69837;45761;45767;45773;5;29804 - 6465790;SC;Matthew;Hagemann;Tsvi Reiter;Cusco;Debito/Credito;2390.93
75461;SO69849;45690;45696;45702;5;29691 - 35627360;SC;Jose;Curry;Tsvi Reiter;Cusco;Debito/Credito;2443.55
75462;SO69850;45717;45726;45729;5;29997 - 10202301348;SC;Lola;Mccarthy;David Campbell;Lima;Debito/Credito;2297.28
75463;SO69858;45776;45789;45788;5;29864 - 3596876;SC;Beth;Inghram;Jae Pak;Ica;Debito/Credito;561.48
75464;SO69860;45739;45751;45751;5;29823 - 64363653;SC;Jeff;Hay;Lynn Tsoflias;Cajamarca;Debito/Credito;1155.48
75465;SO69862;45697;45710;45709;5;29518 - 52625800;SC;Sabria;Appelbaum;Tsvi Reiter;Cusco;Debito/Credito;628.97
75466;SO69864;45698;45710;45710;5;29992 - 98562081;SC;Sandra;Maynard;Shu Ito;Piura;Debito/Credito;2453.04
75467;SO69865;45709;45718;45721;5;29908 - 10453921706;SC;Joe;Kim;José Saraiva;Lambayeque;Debito/Credito;1700.99
75468;SO69867;45776;45788;45788;5;29646 - 11894624;SC;Stacey;Cereghino;Michael Blythe;Piura;Debito/Credito;68.97
75469;SO69870;45700;45713;45713;5;29823 - 64363653;SC;Jeff;Hay;Lynn Tsoflias;Cajamarca;Debito/Credito;64.47
75470;SO69882;45769;45781;45781;5;29796 - 20319308028;SC;Jon;Grande;José Saraiva;Lambayeque;Debito/Credito;36.59
75471;SO69883;45748;45764;45760;5;30029 - 33520659;SC;Shanay;Steelman;Jae Pak;Ica;Debito/Credito;37.27
75472;SO69885;45771;45783;45783;5;30025 - 20781224189;SC;Linda;Mitchell;José Saraiva;Lambayeque;Debito/Credito;23.97
75473;SO69889;45762;45774;45774;5;29590 - 73298427;SC;Jo;Brown;Jillian Carson;La Libertad;Debito/Credito;119.98
75474;SO69891;45716;45724;45728;5;29897 - 10072563622;SC;Kay;Krane;Shu Ito;Piura;Debito/Credito;7.28
75475;SO69893;45762;45774;45770;5;29687 - 74516613;SC;Shelley;Crow;Rachel Valdez;Junín;Debito/Credito;4.99
75476;SO69894;45700;45706;45707;5;29665 - 67928618;SC;James;Clark;Syed Abbas;Cajamarca;Debito/Credito;85.48
75477;SO69899;45712;45724;45724;5;29863 - 10620987655;SC;Ryan;Ihrig;Jae Pak;Ica;Debito/Credito;43.97
75478;SO69904;45704;45716;45716;5;29975 - 83778286;SC;Walter;Mays;Linda Mitchell;Piura;Debito/Credito;23.78
75479;SO69911;45697;45709;45709;5;29856 - 49421238;SC;Joe;Howard;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2337.27
75480;SO69914;45693;45706;45705;5;29527 - 4368892;SC;Robert;Avalos;Jae Pak;Ica;Debito/Credito;2357.28
75481;SO69918;45702;45715;45714;5;30037 - 60688002;SC;Jim;Stewart;Garrett Vargas;Ica;Debito/Credito;1214.85
75482;SO69923;45696;45704;45708;5;30018 - 83096267;SC;Virginia;Miller;Tete Mensa-Annan;Lima;Debito/Credito;574.98
75483;SO69930;45720;45732;45732;5;29984 - 32874936;SC;Benjamin;Martin;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2433.04
75484;SO69933;45691;45704;45703;5;29500 - 10069648234;SC;Anna;Albright;Tsvi Reiter;Cusco;Debito/Credito;722.77
75485;SO69936;45690;45704;45702;5;29692 - 19812610;SC;Thierry;D'Hers;Jae Pak;Ica;Debito/Credito;539.99
75486;SO69942;45778;45791;45790;5;29799 - 49127555;SC;Douglas;Groncki;Shu Ito;Piura;Debito/Credito;1249.84
75487;SO69943;45693;45705;45705;5;29747 - 59629367;SC;Carolyn;Farino;David Campbell;Lima;Debito/Credito;1735.98
75488;SO69944;45691;45700;45703;5;30055 - 88527772;SC;Julie;Taft-Rider;Michael Blythe;La Libertad;Debito/Credito;2433.04
75489;SO69952;45687;45699;45699;5;29683 - 85475916;SC;Eva;Corets;David Campbell;Lima;Debito/Credito;34.99
75490;SO69955;45697;45705;45709;5;29512 - 44937767;SC;Sandra;Altamirano;Lynn Tsoflias;Cajamarca;Debito/Credito;2337.27
75491;SO69959;45734;45746;45746;5;29931 - 93352508;SC;Eric;Lang;Tete Mensa-Annan;Lima;Debito/Credito;49.99
75492;SO69963;45762;45768;45774;5;29642 - 52189632;SC;Elizabeth;Catalano;Tsvi Reiter;Cusco;Debito/Credito;71.58
75493;SO69964;45754;45766;45766;5;29729 - 49068709;SC;Shelley;Dyck;Tsvi Reiter;Cusco;Debito/Credito;99.96
75494;SO69966;45739;45751;45751;5;30007 - 63778819;SC;Raquel;Mello;Jae Pak;Ica;Debito/Credito;13.98
75495;SO69968;45692;45699;45704;5;29962 - 16566042;SC;Sharon;Looney;Michael Blythe;La Libertad;Debito/Credito;4.99
75496;SO69970;45757;45769;45766;5;29492 - 56454740;SC;Jay;Adams;Michael Blythe;La Libertad;Debito/Credito;39.98
75497;SO69977;45688;45701;45696;5;29985 - 31692927;SC;Linda;Martin;José Saraiva;Lambayeque;Debito/Credito;42.28
75498;SO69981;45744;45756;45756;5;30047 - 14214839;SC;Michael;Sullivan;Linda Mitchell;Piura;Debito/Credito;42.28
75499;SO69983;45723;45736;45735;5;29923 - 54724124;SC;Edward;Kozlowski;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;863.97
75500;SO69987;45767;45779;45779;5;29589 - 29529597;SC;Carolee;Brown;Rachel Valdez;Junín;Debito/Credito;2384.07
